State,2018 total,2023 total,Change,% Change
New South Wales,27441,"26,592",−849,−3.1%
Queensland,"12,838","9,192","−3,646",−28.4%
Tasmania,"2,429","1,141","−1,288",−53.0%
Australian Capital Territory,"2,020","1,472",−548,−27.1%
Northern Territory,93,0,−93,−100%
Multi-state,276,194,−82,−29.7%
Victoria,"22,475","19,963",-2512,−11.2%
Western Australia,"4,516",3504,"-1,012",−22.4%
