Year,UTS ART,UTS STEM,SCU ART,SCU STEM
2016,120,111,26,107
2017,127,116,26,107
2018,126,120,18,120
2019,126,128,18,101
2020,120,128,20,103
2021,138,164,20,91
2022,136,169,16,89
2023,132,165,12,96
2024,121,163,11,108
2025,94,153,3,100
2026,-,-,4,228
