year,STEM grad,ART grad,STEM job,ART job
2015,"19,156","19,699",19.5,3.3
2016,"20,000","19,373",19.5,2.8
2017,"21,241","19,592",21.2,2.5
2018,"23,903","19,637",26.3,3.0
2019,"26,485","19,930",26.4,3.0
2020,"28,205","19,025",22.5,1.8
2021,"29,973","20,616",33.0,4.8
2022,"26,571","20,781",42.5,7.0
2023,"26,071","20,882",44.1,6.9
2024,"30,394","23,651",38.6,5.4
